"operator_name"	"date"	"average_oil_volume"
"5614"	"ABRAXAS PETROLEUM CORPORATION"	2012-11-01	1981
"5615"	"ABRAXAS PETROLEUM CORPORATION"	2012-12-01	1613.5
"5616"	"ABRAXAS PETROLEUM CORPORATION"	2013-01-01	1887
"5617"	"ABRAXAS PETROLEUM CORPORATION"	2013-02-01	1145.4
"5618"	"ABRAXAS PETROLEUM CORPORATION"	2013-03-01	3349.8
"5619"	"ABRAXAS PETROLEUM CORPORATION"	2013-04-01	2919
"5620"	"ABRAXAS PETROLEUM CORPORATION"	2013-05-01	2597
"5621"	"ABRAXAS PETROLEUM CORPORATION"	2013-06-01	2409
"5622"	"ABRAXAS PETROLEUM CORPORATION"	2013-07-01	2603
"5623"	"ABRAXAS PETROLEUM CORPORATION"	2013-08-01	2662.5
"5624"	"ABRAXAS PETROLEUM CORPORATION"	2013-09-01	3029.375
"5625"	"ABRAXAS PETROLEUM CORPORATION"	2013-10-01	2961.125
"5626"	"ABRAXAS PETROLEUM CORPORATION"	2013-11-01	2211.375
"5627"	"ABRAXAS PETROLEUM CORPORATION"	2013-12-01	2962.2
"5628"	"ABRAXAS PETROLEUM CORPORATION"	2014-01-01	2321
"5629"	"ABRAXAS PETROLEUM CORPORATION"	2014-02-01	2808.53846153846
"5630"	"ABRAXAS PETROLEUM CORPORATION"	2014-03-01	2616.84615384615
"5631"	"ABRAXAS PETROLEUM CORPORATION"	2014-04-01	2149.3
"5632"	"ABRAXAS PETROLEUM CORPORATION"	2014-05-01	2924.71428571429
"5633"	"ABRAXAS PETROLEUM CORPORATION"	2014-06-01	2214.26666666667
"5634"	"ABRAXAS PETROLEUM CORPORATION"	2014-07-01	2858.42857142857
"5635"	"ABRAXAS PETROLEUM CORPORATION"	2014-08-01	3441.41176470588
"5636"	"ABRAXAS PETROLEUM CORPORATION"	2014-09-01	3301.47058823529
"5637"	"ABRAXAS PETROLEUM CORPORATION"	2014-10-01	2770.35294117647
"5638"	"ABRAXAS PETROLEUM CORPORATION"	2014-11-01	3175.26666666667
"5639"	"ABRAXAS PETROLEUM CORPORATION"	2014-12-01	2600.75
"5640"	"ABRAXAS PETROLEUM CORPORATION"	2015-01-01	3522.41176470588
"5641"	"ABRAXAS PETROLEUM CORPORATION"	2015-02-01	3157.42105263158
"5642"	"ABRAXAS PETROLEUM CORPORATION"	2015-03-01	3052.25
"5643"	"ABRAXAS PETROLEUM CORPORATION"	2015-04-01	2562.21052631579
"5644"	"ABRAXAS PETROLEUM CORPORATION"	2015-05-01	2667.36842105263
"5645"	"ABRAXAS PETROLEUM CORPORATION"	2015-06-01	2434.11111111111
"5646"	"ABRAXAS PETROLEUM CORPORATION"	2015-07-01	2547.73684210526
"5647"	"ABRAXAS PETROLEUM CORPORATION"	2015-08-01	2543.8
"5648"	"AKG OPERATING COMPANY"	2012-10-01	107
"5649"	"AKG OPERATING COMPANY"	2012-11-01	646
"5650"	"AKG OPERATING COMPANY"	2012-12-01	1765
"5651"	"AKG OPERATING COMPANY"	2013-01-01	2053
"5652"	"AKG OPERATING COMPANY"	2013-02-01	1607
"5653"	"AKG OPERATING COMPANY"	2013-03-01	1973
"5654"	"AKG OPERATING COMPANY"	2013-04-01	2010
"5655"	"AKG OPERATING COMPANY"	2013-05-01	1312
"5656"	"AKG OPERATING COMPANY"	2013-06-01	1508
"5657"	"AKG OPERATING COMPANY"	2013-07-01	1289
"5658"	"AKG OPERATING COMPANY"	2013-08-01	1272
"5659"	"AKG OPERATING COMPANY"	2013-09-01	1238
"5660"	"AKG OPERATING COMPANY"	2014-02-01	1366
"5661"	"AKG OPERATING COMPANY"	2014-04-01	1070
"5662"	"AKG OPERATING COMPANY"	2014-05-01	2519
"5663"	"AKG OPERATING COMPANY"	2014-07-01	726
"5664"	"AKG OPERATING COMPANY"	2014-08-01	821
"5665"	"AKG OPERATING COMPANY"	2014-09-01	1455
"5666"	"AKG OPERATING COMPANY"	2014-10-01	548
"5667"	"AKG OPERATING COMPANY"	2014-11-01	251
"5668"	"AKG OPERATING COMPANY"	2014-12-01	642
"5669"	"AKG OPERATING COMPANY"	2015-01-01	690
"5670"	"AKG OPERATING COMPANY"	2015-02-01	632
"5671"	"AKG OPERATING COMPANY"	2015-03-01	521
"5672"	"AKG OPERATING COMPANY"	2015-04-01	497
"5673"	"AKG OPERATING COMPANY"	2015-05-01	530
"5674"	"AKG OPERATING COMPANY"	2015-06-01	379
"5675"	"AKG OPERATING COMPANY"	2015-07-01	455
"5676"	"AKG OPERATING COMPANY"	2015-08-01	532
"5677"	"AKG OPERATING COMPANY"	2015-09-01	248
"5678"	"AKG OPERATING COMPANY"	2015-10-01	512
"5679"	"ANADARKO E&P COMPANY LP"	2005-12-01	51
"5680"	"ANADARKO E&P COMPANY LP"	2006-01-01	20
"5681"	"ANADARKO E&P COMPANY LP"	2006-02-01	20
"5682"	"ANADARKO E&P COMPANY LP"	2006-03-01	6
"5683"	"ANADARKO E&P COMPANY LP"	2006-04-01	0
"5684"	"ANADARKO E&P COMPANY LP"	2006-05-01	4
"5685"	"ANADARKO E&P COMPANY LP"	2006-06-01	0
"5686"	"ANADARKO E&P COMPANY LP"	2006-07-01	5
"5687"	"ANADARKO E&P COMPANY LP"	2006-08-01	0
"5688"	"ANADARKO E&P COMPANY LP"	2006-09-01	0
"5689"	"ANADARKO E&P COMPANY LP"	2006-10-01	0
"5690"	"ANADARKO E&P COMPANY LP"	2006-11-01	0
"5691"	"ANADARKO E&P COMPANY LP"	2006-12-01	3
"5692"	"ANADARKO E&P COMPANY LP"	2007-01-01	3
"5693"	"ANADARKO E&P COMPANY LP"	2007-02-01	0
"5694"	"ANADARKO E&P COMPANY LP"	2007-03-01	0
"5695"	"ANADARKO E&P COMPANY LP"	2007-04-01	2
"5696"	"ANADARKO E&P COMPANY LP"	2007-05-01	2
"5697"	"ANADARKO E&P COMPANY LP"	2007-06-01	0
"5698"	"ANADARKO E&P COMPANY LP"	2007-07-01	0
"5699"	"ANADARKO E&P COMPANY LP"	2007-08-01	0
"5700"	"ANADARKO E&P COMPANY LP"	2007-09-01	0
"5701"	"ANADARKO E&P COMPANY LP"	2007-10-01	0
"5702"	"ANADARKO E&P COMPANY LP"	2007-11-01	0
"5703"	"ANADARKO E&P COMPANY LP"	2007-12-01	0
"5704"	"ANADARKO E&P COMPANY LP"	2008-01-01	0
"5705"	"ANADARKO E&P COMPANY LP"	2008-02-01	0
"5706"	"ANADARKO E&P COMPANY LP"	2008-03-01	0
"5707"	"ANADARKO E&P COMPANY LP"	2008-04-01	0
"5708"	"ANADARKO E&P COMPANY LP"	2008-05-01	0
"5709"	"ANADARKO E&P COMPANY LP"	2008-06-01	0
"5710"	"ANADARKO E&P COMPANY LP"	2008-07-01	0
"5711"	"ANADARKO E&P COMPANY LP"	2008-08-01	0
"5712"	"ANADARKO E&P COMPANY LP"	2008-09-01	0
"5713"	"ANADARKO E&P COMPANY LP"	2008-10-01	0
"5714"	"ANADARKO E&P COMPANY LP"	2008-11-01	0
"5715"	"ANADARKO E&P COMPANY LP"	2008-12-01	0
"5716"	"ANADARKO E&P COMPANY LP"	2009-01-01	0
"5717"	"ANADARKO E&P COMPANY LP"	2009-02-01	0
"5718"	"ANADARKO E&P COMPANY LP"	2009-03-01	0
"5719"	"ANADARKO E&P COMPANY LP"	2009-04-01	0
"5720"	"ANADARKO E&P COMPANY LP"	2009-05-01	0
"5721"	"ANADARKO E&P COMPANY LP"	2009-06-01	0
"5722"	"ANADARKO E&P COMPANY LP"	2009-07-01	0
"5723"	"ANADARKO E&P COMPANY LP"	2009-08-01	0
"5724"	"ANADARKO E&P COMPANY LP"	2009-09-01	1588
"5725"	"ANADARKO E&P COMPANY LP"	2009-10-01	0
"5726"	"ANADARKO E&P COMPANY LP"	2009-11-01	0
"5727"	"ANADARKO E&P COMPANY LP"	2009-12-01	2691.5
"5728"	"ANADARKO E&P COMPANY LP"	2010-01-01	1810.16666666667
"5729"	"ANADARKO E&P COMPANY LP"	2010-02-01	2485.5
"5730"	"ANADARKO E&P COMPANY LP"	2010-03-01	3007
"5731"	"ANADARKO E&P COMPANY LP"	2010-04-01	3030.4
"5732"	"ANADARKO E&P COMPANY LP"	2010-05-01	2197.42857142857
"5733"	"ANADARKO E&P COMPANY LP"	2010-06-01	1291.42424242424
"5734"	"ANADARKO E&P COMPANY LP"	2010-07-01	770.633333333333
"5735"	"ANADARKO E&P COMPANY LP"	2010-08-01	1088.18604651163
"5736"	"ANADARKO E&P COMPANY LP"	2010-09-01	1272.67857142857
"5737"	"ANADARKO E&P COMPANY LP"	2010-10-01	1308
"5738"	"ANADARKO E&P COMPANY LP"	2010-11-01	1477.26530612245
"5739"	"ANADARKO E&P COMPANY LP"	2010-12-01	1602.49090909091
"5740"	"ANADARKO E&P COMPANY LP"	2011-01-01	1816.20338983051
"5741"	"ANADARKO E&P COMPANY LP"	2011-02-01	1589.95161290323
"5742"	"ANADARKO E&P COMPANY LP"	2011-03-01	1822.07575757576
"5743"	"ANADARKO E&P COMPANY LP"	2011-04-01	1884.13888888889
"5744"	"ANADARKO E&P COMPANY LP"	2011-05-01	1852.75641025641
"5745"	"ANADARKO E&P COMPANY LP"	2011-06-01	2064.06097560976
"5746"	"ANADARKO E&P COMPANY LP"	2011-07-01	2290.62820512821
"5747"	"ANADARKO E&P COMPANY LP"	2011-08-01	2442.76041666667
"5748"	"ANADARKO E&P COMPANY LP"	2011-09-01	2566.79166666667
"5749"	"ANADARKO E&P COMPANY LP"	2011-10-01	2619.34905660377
"5750"	"ANADARKO E&P COMPANY LP"	2011-11-01	2621.3025210084
"5751"	"ANADARKO E&P COMPANY LP"	2011-12-01	2589.45
"5752"	"ANADARKO E&P COMPANY LP"	2012-01-01	2648.70149253731
"5753"	"ANADARKO E&P COMPANY LP"	2012-02-01	2619.87142857143
"5754"	"ANADARKO E&P COMPANY LP"	2012-03-01	2756.25694444444
"5755"	"ANADARKO E&P COMPANY LP"	2012-04-01	2371.83439490446
"5756"	"ANADARKO E&P COMPANY LP"	2012-05-01	2683.75903614458
"5757"	"ANADARKO E&P COMPANY LP"	2012-06-01	2600.55428571429
"5758"	"ANADARKO E&P COMPANY LP"	2012-07-01	2564.39344262295
"5759"	"ANADARKO E&P COMPANY LP"	2012-08-01	2421.95628415301
"5760"	"ANADARKO E&P COMPANY LP"	2012-09-01	2402.405
"5761"	"ANADARKO E&P COMPANY LP"	2012-10-01	2393.27830188679
"5762"	"ANADARKO E&P COMPANY LP"	2012-11-01	2257.78536585366
"5763"	"ANADARKO E&P COMPANY LP"	2012-12-01	2295.49779735683
"5764"	"ANADARKO E&P COMPANY LP"	2013-01-01	2382.02904564315
"5765"	"ANADARKO E&P COMPANY LP"	2013-02-01	2280.19923371648
"5766"	"ANADARKO E&P COMPANY LP"	2013-03-01	2395.86090225564
"5767"	"ANADARKO E&P COMPANY LP"	2013-04-01	2066.67857142857
"5768"	"ANADARKO E&P COMPANY LP"	2013-05-01	2246.24468085106
"5769"	"ANADARKO E&P COMPANY LP"	2013-06-01	1912.76241134752
"5770"	"ANADARKO E&P COMPANY LP"	2013-07-01	2356.60942760943
"5771"	"ANADARKO E&P COMPANY LP"	2013-08-01	2245.61300309598
"5772"	"ANADARKO E&P COMPANY LP"	2013-09-01	2032.32398753894
"5773"	"ANADARKO E&P COMPANY LP"	2013-10-01	356.84
"5774"	"ANADARKO E&P COMPANY LP"	2013-11-01	535.76
"5775"	"ANADARKO E&P COMPANY LP"	2013-12-01	1637.3321299639
"5776"	"ANADARKO E&P COMPANY LP"	2014-01-01	1533.81927710843
"5777"	"ANADARKO E&P COMPANY LP"	2014-02-01	2549.63879598662
"5778"	"ANADARKO E&P COMPANY LP"	2014-03-01	1720.059375
"5779"	"ANADARKO E&P COMPANY LP"	2014-04-01	1548.27217125382
"5780"	"ANADARKO E&P COMPANY LP"	2014-05-01	1650.97272727273
"5781"	"ANADARKO E&P COMPANY LP"	2014-06-01	1578.60119047619
"5782"	"ANADARKO E&P COMPANY LP"	2014-07-01	1603.79402985075
"5783"	"ANADARKO E&P COMPANY LP"	2014-08-01	1514.80523255814
"5784"	"ANADARKO E&P COMPANY LP"	2014-09-01	1561.68208092486
"5785"	"ANADARKO E&P COMPANY LP"	2014-10-01	1536.34463276836
"5786"	"ANADARKO E&P COMPANY LP"	2014-11-01	1465.41040462428
"5787"	"ANADARKO E&P COMPANY LP"	2014-12-01	1492.10584958217
"5788"	"ANADARKO E&P COMPANY LP"	2015-01-01	1422.91267605634
"5789"	"ANADARKO E&P COMPANY LP"	2015-02-01	1343.53631284916
"5790"	"ANADARKO E&P COMPANY LP"	2015-03-01	1371.73595505618
"5791"	"ANADARKO E&P COMPANY LP"	2015-04-01	1230.51694915254
"5792"	"ANADARKO E&P COMPANY LP"	2015-05-01	1286.2905982906
"5793"	"ANADARKO E&P COMPANY LP"	2015-06-01	1166.50420168067
"5794"	"ANADARKO E&P COMPANY LP"	2015-07-01	1190.72346368715
"5795"	"ANADARKO E&P COMPANY LP"	2015-08-01	1081.82825484765
"5796"	"ANADARKO E&P COMPANY LP"	2015-09-01	1021.90419161677
"5797"	"ANADARKO E&P COMPANY LP"	2015-10-01	953.4375
"5798"	"ANADARKO E&P ONSHORE LLC"	2009-02-01	496
"5799"	"ANADARKO E&P ONSHORE LLC"	2009-03-01	602
"5800"	"ANADARKO E&P ONSHORE LLC"	2009-04-01	390
"5801"	"ANADARKO E&P ONSHORE LLC"	2009-05-01	335
"5802"	"ANADARKO E&P ONSHORE LLC"	2010-05-01	138
"5803"	"ANADARKO E&P ONSHORE LLC"	2010-06-01	88.1489361702128
"5804"	"ANADARKO E&P ONSHORE LLC"	2010-07-01	109.872340425532
"5805"	"ANADARKO E&P ONSHORE LLC"	2010-08-01	273.8
"5806"	"ANADARKO E&P ONSHORE LLC"	2010-09-01	340.905660377359
"5807"	"ANADARKO E&P ONSHORE LLC"	2010-10-01	422.439024390244
"5808"	"ANADARKO E&P ONSHORE LLC"	2010-11-01	519.548387096774
"5809"	"ANADARKO E&P ONSHORE LLC"	2010-12-01	923.24
"5810"	"ANADARKO E&P ONSHORE LLC"	2011-01-01	732.645161290323
"5811"	"ANADARKO E&P ONSHORE LLC"	2011-02-01	584.548387096774
"5812"	"ANADARKO E&P ONSHORE LLC"	2011-03-01	758.741935483871
"5813"	"ANADARKO E&P ONSHORE LLC"	2011-04-01	658.129032258065
"5814"	"ANADARKO E&P ONSHORE LLC"	2011-05-01	592.258064516129
"5815"	"ANADARKO E&P ONSHORE LLC"	2011-06-01	200.785714285714
"5816"	"ANADARKO E&P ONSHORE LLC"	2011-07-01	459.428571428571
"5817"	"ANADARKO E&P ONSHORE LLC"	2011-08-01	550.857142857143
"5818"	"ANADARKO E&P ONSHORE LLC"	2011-09-01	543.857142857143
"5819"	"ANADARKO E&P ONSHORE LLC"	2011-10-01	525.285714285714
"5820"	"ANADARKO E&P ONSHORE LLC"	2011-11-01	152.428571428571
"5821"	"ANADARKO E&P ONSHORE LLC"	2011-12-01	126.357142857143
"5822"	"ANADARKO E&P ONSHORE LLC"	2012-01-01	295.928571428571
"5823"	"ANADARKO E&P ONSHORE LLC"	2012-02-01	219.928571428571
"5824"	"ANADARKO E&P ONSHORE LLC"	2012-03-01	258.8
"5825"	"ANADARKO E&P ONSHORE LLC"	2012-04-01	361
"5826"	"ANADARKO E&P ONSHORE LLC"	2012-05-01	396.6
"5827"	"ANADARKO E&P ONSHORE LLC"	2012-06-01	343.5
"5828"	"ANADARKO E&P ONSHORE LLC"	2012-07-01	279.1
"5829"	"ANADARKO E&P ONSHORE LLC"	2012-08-01	296.3
"5830"	"ANADARKO E&P ONSHORE LLC"	2012-09-01	248.9
"5831"	"ANADARKO E&P ONSHORE LLC"	2012-10-01	365.3
"5832"	"ANADARKO E&P ONSHORE LLC"	2012-11-01	245.6
"5833"	"ANADARKO E&P ONSHORE LLC"	2012-12-01	209.7
"5834"	"ANADARKO E&P ONSHORE LLC"	2013-01-01	360.4
"5835"	"ANADARKO E&P ONSHORE LLC"	2013-02-01	478.4
"5836"	"ANADARKO E&P ONSHORE LLC"	2013-03-01	867.2
"5837"	"ANADARKO E&P ONSHORE LLC"	2013-04-01	484.4
"5838"	"ANADARKO E&P ONSHORE LLC"	2013-05-01	758.7
"5839"	"ANADARKO E&P ONSHORE LLC"	2013-06-01	664.6
"5840"	"ANADARKO E&P ONSHORE LLC"	2013-07-01	660.5
"5841"	"ANADARKO E&P ONSHORE LLC"	2013-08-01	415.9
"5842"	"ANADARKO E&P ONSHORE LLC"	2013-09-01	846.720588235294
"5843"	"ANADARKO E&P ONSHORE LLC"	2013-10-01	400.2
"5844"	"ANADARKO E&P ONSHORE LLC"	2013-11-01	795.787878787879
"5845"	"ANADARKO E&P ONSHORE LLC"	2013-12-01	1108.84848484848
"5846"	"ANADARKO E&P ONSHORE LLC"	2014-01-01	1279.78125
"5847"	"ANADARKO E&P ONSHORE LLC"	2014-02-01	1587.24324324324
"5848"	"ANADARKO E&P ONSHORE LLC"	2014-03-01	2007.5641025641
"5849"	"ANADARKO E&P ONSHORE LLC"	2014-04-01	2615.88235294118
"5850"	"ANADARKO E&P ONSHORE LLC"	2014-05-01	3064.375
"5851"	"ANADARKO E&P ONSHORE LLC"	2014-06-01	3771.85714285714
"5852"	"ANADARKO E&P ONSHORE LLC"	2014-07-01	3279.55172413793
"5853"	"ANADARKO E&P ONSHORE LLC"	2014-08-01	3103.24475524476
"5854"	"ANADARKO E&P ONSHORE LLC"	2014-09-01	3547.62637362637
"5855"	"ANADARKO E&P ONSHORE LLC"	2014-10-01	3472.17391304348
"5856"	"ANADARKO E&P ONSHORE LLC"	2014-11-01	3653.2268907563
"5857"	"ANADARKO E&P ONSHORE LLC"	2014-12-01	3731.02846975089
"5858"	"ANADARKO E&P ONSHORE LLC"	2015-01-01	3590.64516129032
"5859"	"ANADARKO E&P ONSHORE LLC"	2015-02-01	3521.52287581699
"5860"	"ANADARKO E&P ONSHORE LLC"	2015-03-01	3442.48895899054
"5861"	"ANADARKO E&P ONSHORE LLC"	2015-04-01	3342.12352941176
"5862"	"ANADARKO E&P ONSHORE LLC"	2015-05-01	3153.55681818182
"5863"	"ANADARKO E&P ONSHORE LLC"	2015-06-01	3022.784
"5864"	"ANADARKO E&P ONSHORE LLC"	2015-07-01	3062.77608142494
"5865"	"ANADARKO E&P ONSHORE LLC"	2015-08-01	2834.40987654321
"5866"	"ANADARKO E&P ONSHORE LLC"	2015-09-01	2833.43731778426
"5867"	"ANADARKO E&P ONSHORE LLC"	2015-10-01	2760.59654178674
"5868"	"ANADARKO E&P ONSHORE LLC"	2015-11-01	2581
"5869"	"APACHE CORPORATION"	2014-08-01	3872
"5870"	"APACHE CORPORATION"	2014-09-01	1172
"5871"	"APACHE CORPORATION"	2014-10-01	4124.2
"5872"	"APACHE CORPORATION"	2014-11-01	5530
"5873"	"APACHE CORPORATION"	2014-12-01	4774.66666666667
"5874"	"APACHE CORPORATION"	2015-01-01	4073.75
"5875"	"APACHE CORPORATION"	2015-02-01	2558
"5876"	"APACHE CORPORATION"	2015-03-01	3430.5
"5877"	"APACHE CORPORATION"	2015-04-01	3322
"5878"	"APACHE CORPORATION"	2015-05-01	3366.85714285714
"5879"	"APACHE CORPORATION"	2015-06-01	3116.375
"5880"	"APACHE CORPORATION"	2015-07-01	2120.125
"5881"	"APACHE CORPORATION"	2015-08-01	2045.4
"5882"	"APACHE CORPORATION"	2015-09-01	1974.16666666667
"5883"	"APACHE CORPORATION"	2015-10-01	1581.5
"5884"	"APACHE CORPORATION"	2015-11-01	3102
"5885"	"ARGENT ENERGY (US) HOLDINGS INC."	2012-12-01	7303
"5886"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-01-01	3926.5
"5887"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-02-01	4751
"5888"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-03-01	2156.5
"5889"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-04-01	1981.5
"5890"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-05-01	1537.75
"5891"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-06-01	4230
"5892"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-07-01	2929
"5893"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-08-01	2353.66666666667
"5894"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-09-01	1598
"5895"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-10-01	1937
"5896"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-11-01	1742
"5897"	"ARGENT ENERGY (US) HOLDINGS INC."	2013-12-01	1703
"5898"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-01-01	1542
"5899"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-02-01	1321
"5900"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-03-01	1251
"5901"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-04-01	919.5
"5902"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-05-01	725
"5903"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-06-01	730.5
"5904"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-07-01	1972.25
"5905"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-08-01	2055.75
"5906"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-09-01	1478
"5907"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-10-01	1316
"5908"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-11-01	1610.8
"5909"	"ARGENT ENERGY (US) HOLDINGS INC."	2014-12-01	3661.2
"5910"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-01-01	2043.5
"5911"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-02-01	1716.83333333333
"5912"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-03-01	1407.16666666667
"5913"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-04-01	1069.5
"5914"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-05-01	1178.5
"5915"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-06-01	1095
"5916"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-07-01	1050.83333333333
"5917"	"ARGENT ENERGY (US) HOLDINGS INC."	2015-08-01	898.5
"5918"	"AURORA RESOURCES CORPORATION"	2010-12-01	3868
"5919"	"AURORA RESOURCES CORPORATION"	2011-01-01	5064
"5920"	"AURORA RESOURCES CORPORATION"	2011-02-01	3266
"5921"	"AURORA RESOURCES CORPORATION"	2011-03-01	2968
"5922"	"AURORA RESOURCES CORPORATION"	2011-04-01	2954.33333333333
"5923"	"AURORA RESOURCES CORPORATION"	2011-05-01	3161.66666666667
"5924"	"AURORA RESOURCES CORPORATION"	2011-06-01	2223.66666666667
"5925"	"AURORA RESOURCES CORPORATION"	2011-07-01	2184.66666666667
"5926"	"AURORA RESOURCES CORPORATION"	2011-08-01	1945.33333333333
"5927"	"AURORA RESOURCES CORPORATION"	2011-09-01	4652
"5928"	"AURORA RESOURCES CORPORATION"	2011-10-01	1153.5
"5929"	"AURORA RESOURCES CORPORATION"	2011-11-01	3211
"5930"	"AURORA RESOURCES CORPORATION"	2011-12-01	3043
"5931"	"AURORA RESOURCES CORPORATION"	2012-01-01	2845.25
"5932"	"AURORA RESOURCES CORPORATION"	2012-02-01	2246.25
"5933"	"AURORA RESOURCES CORPORATION"	2012-03-01	1918.75
"5934"	"AURORA RESOURCES CORPORATION"	2012-04-01	1648.25
"5935"	"AURORA RESOURCES CORPORATION"	2012-05-01	1501.25
"5936"	"AURORA RESOURCES CORPORATION"	2012-06-01	1386.75
"5937"	"AURORA RESOURCES CORPORATION"	2012-07-01	1011.5
"5938"	"AURORA RESOURCES CORPORATION"	2012-08-01	885
"5939"	"AURORA RESOURCES CORPORATION"	2012-09-01	1259.5
"5940"	"AURORA RESOURCES CORPORATION"	2012-10-01	1070.5
"5941"	"AURORA RESOURCES CORPORATION"	2012-11-01	975
"5942"	"AURORA RESOURCES CORPORATION"	2012-12-01	906.25
"5943"	"AURORA RESOURCES CORPORATION"	2013-01-01	1291.25
"5944"	"AURORA RESOURCES CORPORATION"	2013-02-01	1141.5
"5945"	"AURORA RESOURCES CORPORATION"	2013-03-01	883.5
"5946"	"AURORA RESOURCES CORPORATION"	2013-04-01	1226.25
"5947"	"AURORA RESOURCES CORPORATION"	2013-05-01	1304.25
"5948"	"AURORA RESOURCES CORPORATION"	2013-06-01	2559.75
"5949"	"AURORA RESOURCES CORPORATION"	2013-07-01	2911.75
"5950"	"AURORA RESOURCES CORPORATION"	2013-08-01	2272.75
"5951"	"AURORA RESOURCES CORPORATION"	2013-09-01	2040
"5952"	"AURORA RESOURCES CORPORATION"	2013-10-01	1759.75
"5953"	"AURORA RESOURCES CORPORATION"	2013-11-01	1489.5
"5954"	"AURORA RESOURCES CORPORATION"	2013-12-01	1519.25
"5955"	"AURORA RESOURCES CORPORATION"	2014-01-01	1010
"5956"	"AURORA RESOURCES CORPORATION"	2014-02-01	1323.25
"5957"	"AURORA RESOURCES CORPORATION"	2014-03-01	1465.75
"5958"	"AURORA RESOURCES CORPORATION"	2014-04-01	680
"5959"	"AURORA RESOURCES CORPORATION"	2014-05-01	1045.5
"5960"	"AURORA RESOURCES CORPORATION"	2014-06-01	921.5
"5961"	"AURORA RESOURCES CORPORATION"	2014-07-01	921.666666666667
"5962"	"AURORA RESOURCES CORPORATION"	2014-08-01	1495.33333333333
"5963"	"AURORA RESOURCES CORPORATION"	2014-09-01	3232
"5964"	"AURORA RESOURCES CORPORATION"	2014-10-01	4981
"5965"	"AURORA RESOURCES CORPORATION"	2014-11-01	4606.5
"5966"	"AURORA RESOURCES CORPORATION"	2014-12-01	5695.25
"5967"	"AURORA RESOURCES CORPORATION"	2015-01-01	5529.5
"5968"	"AURORA RESOURCES CORPORATION"	2015-02-01	4480.25
"5969"	"AURORA RESOURCES CORPORATION"	2015-03-01	4858
"5970"	"AURORA RESOURCES CORPORATION"	2015-04-01	4161.5
"5971"	"AURORA RESOURCES CORPORATION"	2015-05-01	2716.25
"5972"	"AURORA RESOURCES CORPORATION"	2015-06-01	2920.25
"5973"	"AURORA RESOURCES CORPORATION"	2015-07-01	3018.25
"5974"	"AURORA RESOURCES CORPORATION"	2015-08-01	3281.25
"5975"	"AWP OPERATING COMPANY"	2011-04-01	1530
"5976"	"AWP OPERATING COMPANY"	2011-05-01	1111
"5977"	"AWP OPERATING COMPANY"	2011-06-01	613
"5978"	"AWP OPERATING COMPANY"	2011-07-01	686
"5979"	"AWP OPERATING COMPANY"	2011-08-01	588
"5980"	"AWP OPERATING COMPANY"	2011-09-01	558
"5981"	"AWP OPERATING COMPANY"	2011-10-01	324
"5982"	"AWP OPERATING COMPANY"	2011-11-01	48
"5983"	"AWP OPERATING COMPANY"	2011-12-01	540
"5984"	"AWP OPERATING COMPANY"	2012-01-01	372
"5985"	"AWP OPERATING COMPANY"	2012-02-01	219
"5986"	"AWP OPERATING COMPANY"	2012-03-01	436
"5987"	"AWP OPERATING COMPANY"	2012-04-01	163
"5988"	"AWP OPERATING COMPANY"	2012-05-01	1045
"5989"	"AWP OPERATING COMPANY"	2012-06-01	2240
"5990"	"AWP OPERATING COMPANY"	2012-07-01	2493
"5991"	"AWP OPERATING COMPANY"	2012-08-01	1983
"5992"	"AWP OPERATING COMPANY"	2012-09-01	1600
"5993"	"AWP OPERATING COMPANY"	2012-10-01	1446
"5994"	"AWP OPERATING COMPANY"	2012-11-01	1053
"5995"	"AWP OPERATING COMPANY"	2012-12-01	1094
"5996"	"AWP OPERATING COMPANY"	2013-01-01	119
